5f234adb-85e4-4bbc-a905-6f559311d4d4;MASSAGEM;80.0;débito;07-02-2023;débito
fbd3380c-a7c2-41a8-8812-b1e326deaba5;LIVRO;50.0;crédito;03-01-2023;crédito
6ddaea94-ed7a-4c55-bca9-67e9e2e132fe;JANTAR;60.0;dinheiro;08-02-2023;dinheiro
78edfdd9-cff1-44c0-bf5f-c82be25a7b43;SESSÃODEFOTOS;30.0;débito;01-01-2023;débito
400d79a0-7ec2-435b-b613-f2a70e47fed3;CAMINHADAGUIADA;40.0;dinheiro;10-02-2023;dinheiro
59ebc78f-7f56-4e76-8335-b6553d7cb412;CURSOONLINE;100.0;crédito;02-01-2023;crédito
fc262856-4a82-4a8b-9956-91024471bd16;YOGA;25.0;débito;07-02-2023;débito
a33ed9a5-a274-49f1-91e3-246012010042;JANTAR;90.0;dinheiro;05-02-2023;dinheiro
61792398-b419-4e0d-80ca-70992b840b30;PASSEIODEBICICLETA;35.0;crédito;01-01-2023;crédito
b84a40cb-3cb1-4225-b302-a3bac214a68f;AULADEDANÇA;75.0;dinheiro;06-02-2023;dinheiro
5aa52a05-fba2-413f-acc8-7c6d08e7fd59;CINEMA;50.0;débito;01-01-2023;débito
78944c73-4188-43c4-b0d1-a99dde2304a5;CURSOPRESENCIAL;120.0;crédito;02-01-2023;crédito
42e9bd9d-28b0-4516-80ed-0c965bf0505f;JANTAR;90.0;dinheiro;07-02-2023;dinheiro
2cb608cc-54fa-4323-b73d-fe2a787e914c;PIQUENIQUE;35.0;débito;06-02-2023;débito
36db41fb-3420-4fc6-926f-3fd8c956dde7;TEATRO;50.0;crédito;01-01-2023;crédito
c8314ee9-5f36-4c96-9b93-3de0f7adbe23;MASSAGEM;60.0;dinheiro;05-02-2023;dinheiro
a2c14523-3dd4-4d63-8bbc-2d43c39e437d;JANTAR;80.0;débito;06-02-2023;débito
3720a654-4710-401c-af55-7c2998a93b47;CAMINHADANANATUREZA;25.0;crédito;01-01-2023;crédito
e575c36f-c78d-40b4-a090-36cacd80f906;CURSODEIDIOMAS;120.0;dinheiro;02-01-2023;dinheiro
c24cba87-f84e-4476-a1b8-59c9ba0720e7;CINEMA;35.0;débito;07-02-2023;débito
2f8128d5-ec85-4ca9-a46e-992748e79add;JANTAR;50.0;débito;07-02-2023;débito
5e77b7a3-408c-4980-871a-c512cf4c7bb9;ELETRÔNICOS;80.0;crédito;05-12-2022;crédito
1af0b67b-810b-4178-8ce5-7d648595313b;FLORES;60.0;dinheiro;31-08-2022;dinheiro
19924aef-935e-4ea6-b64e-f6f28648e7ad;LIVROS;120.0;crédito;12-01-2023;crédito
cdc6d973-fdce-49dc-82bb-79f5da285f6b;ROUPAS;90.0;dinheiro;22-06-2022;dinheiro
73799b4f-ade6-40f9-9013-d305ba18027b;GASOLINA;40.0;débito;07-07-2022;débito
92a166e4-9fdd-493d-acbb-0ede58a81015;CURSOONLINE;200.0;crédito;01-01-2023;crédito
8c7b8368-9b3b-4971-9a9a-1b2dd0877ce5;JOGOS;100.0;crédito;08-05-2022;crédito
42eb9612-04be-454d-9f31-35f9b7ae62bc;CABELO;150.0;dinheiro;15-09-2022;dinheiro
d77881a7-760a-486d-aec0-37be8a333990;PRESENTE;70.0;crédito;17-11-2022;crédito
3f226f17-3422-45b3-b504-c3534c3fb9f2;JÓIAS;120.0;dinheiro;20-12-2022;dinheiro
e48aaefd-e58e-4bed-918c-1dcce0a826e1;SAPATOS;90.0;débito;02-02-2023;débito
75fedb38-0328-414b-a5ab-49c858375cb2;MASSAGEM;50.0;dinheiro;25-03-2022;dinheiro
8e326e57-27cf-4c61-b545-2c5613d93fc2;VIAGEM;130.0;crédito;01-07-2022;crédito
81b857bf-e7db-49c0-8fba-38a510148e8b;RELÓGIOS;200.0;dinheiro;08-01-2023;dinheiro
1a8850f2-b281-467b-8d54-23a326c84d5b;PERFUMES;60.0;crédito;30-06-2022;crédito
07710b3c-d338-48e7-ba41-74fdb8241ae9;JANTAR;70.0;dinheiro;11-05-2022;dinheiro
260e572c-b411-48ca-a9ae-3470c478f123;ROUPAS;80.0;débito;01-12-2022;débito
fc20eeb0-ff1d-4dc5-b8e2-04be00dc43a5;DECORAÇÃO;90.0;dinheiro;19-02-2023;dinheiro
2f4ecb0d-bb95-4317-852a-4c732d8bd983;CINEMA;50.0;crédito;31-07-2022;crédito
