57eca2af-4b09-43dc-87c0-9c2e8756a248;MASSAGEM;80.0;débito;07/02/2023;débito
8823a4ca-4124-404f-ab26-4e096839e7fd;LIVRO;50.0;crédito;03/01/2023;crédito
d53500c0-1915-4041-af6a-dc5bdbc550c9;JANTAR;60.0;dinheiro;08/02/2023;dinheiro
9a04915c-7a9c-4101-93ce-b92f3245a7a4;SESSÃODEFOTOS;30.0;débito;01/01/2023;débito
e12f3985-67ec-49db-aa00-1cfe3a9fd6c5;CAMINHADAGUIADA;40.0;dinheiro;10/02/2023;dinheiro
3f58ba3b-2561-46e1-b039-73ca8933ae6e;CURSOONLINE;100.0;crédito;02/01/2023;crédito
694e5445-99a9-4b03-8f44-2785deed884b;YOGA;25.0;débito;07/02/2023;débito
13bc32a2-c4ad-4bc2-b34d-9e3a32fb5420;JANTAR;90.0;dinheiro;05/02/2023;dinheiro
196e338b-9d43-4fb3-8d91-fcdeb549b61e;PASSEIODEBICICLETA;35.0;crédito;01/01/2023;crédito
5a21d22e-a585-40e0-87aa-1f61c64e9b64;AULADEDANÇA;75.0;dinheiro;06/02/2023;dinheiro
3a612cf6-13b2-437e-93be-19a832fff065;CINEMA;50.0;débito;01/01/2023;débito
4b5234ab-6982-4f7d-8870-b9f5315a2779;CURSOPRESENCIAL;120.0;crédito;02/01/2023;crédito
1f3a3ca1-ba24-4601-95f4-72090d796965;JANTAR;90.0;dinheiro;07/02/2023;dinheiro
4255d2b4-3981-428d-adda-fe16caa76b41;PIQUENIQUE;35.0;débito;06/02/2023;débito
cc6018c0-543d-4145-bcc1-b559e8eb440a;TEATRO;50.0;crédito;01/01/2023;crédito
f5e54641-4e6e-4226-9f9e-e755d02249df;MASSAGEM;60.0;dinheiro;05/02/2023;dinheiro
27c531d6-8390-4f86-98a6-71dda6be381c;JANTAR;80.0;débito;06/02/2023;débito
4860884b-a39e-4d08-acf1-63a7e800423b;CAMINHADANANATUREZA;25.0;crédito;01/01/2023;crédito
256130e8-7700-49ee-a530-68f367bbabda;CURSODEIDIOMAS;120.0;dinheiro;02/01/2023;dinheiro
4b9e542d-53d6-4681-9fd1-1c9d8c485f2e;CINEMA;35.0;débito;07/02/2023;débito
1dac6283-66cf-4357-a28b-ece92ce14664;JANTAR;50.0;débito;07/02/2023;débito
b7c4d431-a9fa-4c67-99f6-c24e914db6b9;ELETRÔNICOS;80.0;crédito;05/12/2022;crédito
06e87c04-07f1-4160-a404-f97d1bbd6f12;FLORES;60.0;dinheiro;31/08/2022;dinheiro
a9026e1a-1a2e-4882-9429-873d5703fdac;LIVROS;120.0;crédito;12/01/2023;crédito
751d76c7-76b7-44bc-b8d2-f71761175aca;ROUPAS;90.0;dinheiro;22/06/2022;dinheiro
c3564cf8-7320-435b-8ccb-51a0de6cdecc;GASOLINA;40.0;débito;07/07/2022;débito
57393d47-82b5-4c03-ac08-cd34081f142f;CURSOONLINE;200.0;crédito;01/01/2023;crédito
d7c4e5ec-44fc-4219-8ac9-c076f9763dc9;JOGOS;100.0;crédito;08/05/2022;crédito
327b119b-3b32-43ef-b5d5-6af6a2bbfa25;CABELO;150.0;dinheiro;15/09/2022;dinheiro
fdb448b2-0348-482f-9651-7e0f0e7566fc;PRESENTE;70.0;crédito;17/11/2022;crédito
67dc8b67-0a28-4c50-898e-e6b4e53de15e;JÓIAS;120.0;dinheiro;20/12/2022;dinheiro
e00bbb19-47e5-42b3-b1e3-25a73f792bd4;SAPATOS;90.0;débito;02/02/2023;débito
8f2c8765-80f8-47ef-88a2-fb76d81ebfde;MASSAGEM;50.0;dinheiro;25/03/2022;dinheiro
0a6094d9-26d5-4a38-b789-b3ab40643563;VIAGEM;130.0;crédito;01/07/2022;crédito
b5f1f1a7-b3fc-4258-ac7a-714a73596fbd;RELÓGIOS;200.0;dinheiro;08/01/2023;dinheiro
0ee7116d-5e6e-427f-afc5-c760eda9a1f7;PERFUMES;60.0;crédito;30/06/2022;crédito
dc9e1368-6828-4a6d-a3aa-330118179bf1;JANTAR;70.0;dinheiro;11/05/2022;dinheiro
ab3b5750-0148-426d-823e-702da4d4ce99;ROUPAS;80.0;débito;01/12/2022;débito
251177e1-10b7-495d-94d7-870c7e0b5e47;DECORAÇÃO;90.0;dinheiro;19/02/2023;dinheiro
08bdbd5a-64d3-4cc4-a924-516d0937237e;CINEMA;50.0;crédito;31/07/2022;crédito
